;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
0;640074;09/10/2022;422.9;634.37;Assu ;9:12;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
1;644262;27/10/2022;404.2;606.3;Assu ;9:59;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
2;641330;13/10/2022;366.9;550.41;Assu ;9:15;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
3;644356;28/10/2022;321.6;482.48;Assu ;7:31;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;False
4;541870;30/08/2021;304.8;457.2;RICO BRITTO MONTES CLAROS ;7:59;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
5;629681;23/08/2022;297.6;446.35;RICO BRITTO MONTES CLAROS ;7:52;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
6;629525;23/08/2022;296.9;445.36;RICO BRITTO MONTES CLAROS ;7:58;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
7;397076;22/06/2019;293.4;440.14;RICO BRITTO MONTES CLAROS ;6:30;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
8;556953;31/10/2021;279.1;418.62;Assu ;8:44;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
9;556955;30/10/2021;276.3;414.52;Assu ;9:09;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;False
10;450377;29/06/2020;266.5;399.72;RICO BRITTO MONTES CLAROS ;6:08;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
11;536627;12/08/2021;252.8;379.25;RICO BRITTO MONTES CLAROS ;6:28;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
12;642056;17/10/2022;236.4;354.61;Assu ;6:09;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;False
13;409160;25/08/2019;227.7;341.54;RICO BRITTO MONTES CLAROS ;5:48;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
14;451377;05/07/2020;220.0;329.96;RICO BRITTO MONTES CLAROS ;5:54;Lucio Parrela;Open;Gin - Leopard;2023-04-15;False;True
