#;PILOTO;PARAPENTE;Pontuacao OLC;Voo 1;Voo 2;Voo 3;Voo 4;Voo 5;Voo 6
1;Aloisio de Almeida ;Ozone - Rush 6;447.9;109.5;103.52;74.62;64.87;50.86;44.57
2;Ney de Oliveira;Ozone - Rush 5;389.0;101.44;82.14;62.22;54.09;47.3;41.81
3;Mateus Haase;Niviuk - Ikuma;359.4;75.96;72.53;59.71;54.92;53.39;42.85
4;Hemerson Souza;Swing - Nyos 2;266.0;59.18;48.75;48.74;40.71;38.12;30.53
5;Higor Penitenti ;Ozone - Rush 5;218.9;68.96;48.1;40.94;22.16;19.85;18.9
6;Helio Lima;Skywalk - Chili 4;203.8;58.71;40.87;34.54;29.49;20.13;20.07
7;Valentin Tesch ;Sol - Sycross 2;132.8;29.37;22.34;22.06;21.97;18.6;18.43
8;Claudinei Inocente ;Sol - Sycross 2;116.3;33.68;19.07;17.34;15.76;15.57;14.91
9;Luiz Furbino;Sol - Sycross 2;99.3;20.81;17.2;15.73;15.65;15.24;14.71
10;Luiz Felipe Peruchi;Sol - Atmus 2;73.3;18.58;14.68;14.03;9.3;8.68;8.02
11;Jefferson Felicio ;BGD - Base 2;69.0;15.41;15.39;11.97;8.95;8.69;8.6
12;Helicei Freitas;Up - Ascent 2;51.4;14.25;11.32;8.04;7.87;6.68;3.22
