#;PILOTO;PARAPENTE;Pontuacao OLC;Voo 1;Voo 2;Voo 3;Voo 4;Voo 5;Voo 6
1;Lucio Parrela;Gin - Leopard;1634.1;359.73;276.44;269.14;259.63;236.69;232.44
2;Ruy Coelho ;Niviuk - Evox;1266.8;359.96;246.87;213.92;201.38;132.95;111.69
3;Manoel Junior ;Ozone - Enzo 3;1232.4;352.38;199.66;184.3;180.67;158.68;156.7
4;Eumacio Versiani;Flow - Xc Racer;996.8;276.56;231.86;129.06;121.05;119.16;119.1
5;Sebah Freitas;Flow - Spectra 2;946.6;202.8;171.23;159.25;159.02;133.75;120.59
6;Vinicius Bianchi ;Flow - XC Racer 2;940.1;213.63;184.34;141.96;138.52;134.29;127.4
7;Thiago Werner;Flow - Spectra 2;930.8;202.64;193.4;165.06;132.68;124.67;112.37
8;Michel Pinheiro;Flow - Spectra 2;918.5;200.81;194.43;159.14;132.75;117.05;114.36
9;Lucas Porto ;Ozone - Zeolite GT;858.0;183.85;143.1;141.57;141.03;125.03;123.44
10;Silas Moreira ;Ozone - Zeno;790.4;144.74;143.44;139.67;121.65;121.39;119.47
11;Daniel Bernardino;Swing - Libra;736.8;212.17;181.21;116.4;86.69;79.19;61.12
12;Adelso Boecker;Flow - Xc Racer;689.4;133.88;133.71;133.21;107.23;103.72;77.66
13;Rubens Schunck;Advance - Sigma 11;688.7;147.64;124.24;121.38;109.42;102.22;83.83
14;Rony Carminati ;Ozone - Zeno;687.4;174.66;122.49;102.93;98.9;98.17;90.27
15;Thiago Azevedo;BGD - Cure 2;678.0;132.01;123.54;119.46;104.67;102.78;95.56
16;Leandro Patricio ;Ozone - Enzo 3;620.6;120.64;104.45;103.87;102.19;97.86;91.64
17;Joao Lazarone ;Ozone - Enzo 3;610.4;139.29;103.23;101.68;100.13;86.73;79.31
18;Bernardo Margotto;Advance - Sigma 10;585.1;123.0;103.34;101.5;94.21;85.32;77.72
19;Vinicius Barbarioli;Triple Seven - Queen 2;573.5;146.56;122.43;92.85;81.33;80.47;49.83
20;Jose Geronimo;Ozone - Enzo 3;560.8;133.41;121.09;95.9;89.52;63.51;57.36
21;Filipe Perini ;Ozone - Delta 3 ;549.1;124.36;103.24;97.12;92.8;78.12;53.48
22;Vantuil Mataveli;Ozone - Delta 4;494.0;124.67;104.09;91.24;75.98;50.14;47.89
23;Bruno Mazzei;Phi - Allegro Light;456.7;100.69;85.86;85.18;76.78;55.4;52.81
24;Aloisio de Almeida ;Ozone - Rush 6;447.9;109.5;103.52;74.62;64.87;50.86;44.57
25;Ney de Oliveira;Ozone - Rush 5;389.0;101.44;82.14;62.22;54.09;47.3;41.81
26;Andre Stavrakas;Flow - Fusion;371.9;125.41;85.73;54.76;40.48;36.14;29.38
27;Mateus Haase;Niviuk - Ikuma;359.4;75.96;72.53;59.71;54.92;53.39;42.85
28;Petterson Mareto;Ozone - Delta 2;340.5;70.7;70.01;57.05;55.65;47.29;39.77
29;Marjo Lemos;Sol - LT 2;335.9;105.91;73.27;55.38;39.88;31.72;29.72
30;Leandro Schmidt;Ozone - Delta 3 ;321.7;102.64;78.47;65.23;49.04;18.52;7.79
31;Hemerson Souza;Swing - Nyos 2;266.0;59.18;48.75;48.74;40.71;38.12;30.53
32;Higor Penitenti ;Ozone - Rush 5;218.9;68.96;48.1;40.94;22.16;19.85;18.9
33;Adilio Capaz;Gradient - Aspen 4;207.6;53.1;45.43;31.75;30.38;24.56;22.42
34;Helio Lima;Skywalk - Chili 4;203.8;58.71;40.87;34.54;29.49;20.13;20.07
35;Eucleber Ferreira;Sol - LT 1;172.4;87.13;35.74;28.33;16.03;5.21;0
36;Walace de Oliveira;Gin - Leopard;163.7;53.62;52.03;21.82;19.32;16.95;0
37;Leomar Guilherme ;Sol - LT 1;144.9;35.07;30.09;28.22;21.94;16.56;12.99
38;Paulim Gogo;Ozone - Zeno;142.6;55.41;39.9;21.18;11.76;7.8;6.56
39;Valentin Tesch ;Sol - Sycross 2;132.8;29.37;22.34;22.06;21.97;18.6;18.43
40;Francisco Reis;Niviuk - Artik 6;127.6;31.73;21.21;21.1;20.88;18.54;14.1
41;Claudinei Inocente ;Sol - Sycross 2;116.3;33.68;19.07;17.34;15.76;15.57;14.91
42;Luiz Furbino;Sol - Sycross 2;99.3;20.81;17.2;15.73;15.65;15.24;14.71
43;Marlos Janutt;Flow - Xc Racer;90.5;44.04;29.35;7.65;5.72;3.75;0
44;Luiz Felipe Peruchi;Sol - Atmus 2;73.3;18.58;14.68;14.03;9.3;8.68;8.02
45;Jefferson Felicio ;BGD - Base 2;69.0;15.41;15.39;11.97;8.95;8.69;8.6
46;Helicei Freitas;Up - Ascent 2;51.4;14.25;11.32;8.04;7.87;6.68;3.22
47;Daniel Trevezani ;Gin - Bonanza 2 ;35.1;35.12;0;0;0;0;0
